[2026-09-01T10:28:36.777Z] ================================================================
[2026-09-01T10:28:36.778Z] VELNAR PHASE A.12B.2B — FULL CONTROLLED LIVE SHADOW EVALUATION (v1.2.1)
[2026-09-01T10:28:36.778Z] ================================================================
[2026-09-01T10:28:36.779Z] Gemini Key Present: true
[2026-09-01T10:28:36.779Z] DeepSeek Key Present: true
[2026-09-01T10:28:36.779Z] Execution Start UTC: 2026-09-01T10:28:36.779Z (Hour: 10, Day: 2)
[2026-09-01T10:28:36.779Z] DeepSeek Pricing Window: OFF_PEAK
[2026-09-01T10:28:36.779Z] Official Pricing Verified:
[2026-09-01T10:28:36.779Z] - DeepSeek Off-Peak: Cache-Hit $0.007/1M, Cache-Miss $0.22/1M, Output $0.66/1M
[2026-09-01T10:28:36.779Z] - Gemini Flex: Input $0.15/1M, Output $1.25/1M (Standard Input $0.3/1M, Output $2.5/1M)
[2026-09-01T10:28:36.779Z] Preparing sealed evaluation dataset through EvaluationSecurityGate...
[2026-09-01T10:28:36.786Z] Dataset Version: velnar-shadow-v1
[2026-09-01T10:28:36.786Z] Total Cases: 36
[2026-09-01T10:28:36.787Z] Eligible Cases: 33
[2026-09-01T10:28:36.787Z] Security-Blocked Cases: 3 (eval_v1_lead_04_privacy_canary, eval_v1_leak_05_secret_canary, eval_v1_twin_05_sensitive_canary)
[2026-09-01T10:28:36.787Z] Security Zero-Call Gate PASSED: 0 network calls for 3 blocked cases.
[2026-09-01T10:28:36.787Z] Expected Total Full-Run Invocations: 33 cases * 2 candidates * 2 replicates = 132 invocations
[2026-09-01T10:28:36.787Z] Conservative Worst-Case Full-Run Spend: 310370 microUSD ($0.310370)
[2026-09-01T10:28:36.788Z] Hard Budget Cap: 5000000 microUSD ($5.00)
[2026-09-01T10:28:36.788Z] 
============================================================
[2026-09-01T10:28:36.788Z] STARTING REPLICATE 1 OF 2 (33 cases)
[2026-09-01T10:28:36.788Z] ============================================================
[2026-09-01T10:28:39.218Z] [1/132] Rep 1 | Case: eval_v1_lead_01 | gemini-3.5-flash-lite-flex-low | Latency: 2424ms | Tokens: 490 | Cost: 131u$ | Score: 10000bps | Passed: true
[2026-09-01T10:28:42.587Z] [2/132] Rep 1 | Case: eval_v1_lead_01 | deepseek-v4-flash-offpeak-low | Latency: 306ms | Tokens: 806 | Cost: 241u$ | Score: 10000bps | Passed: true
[2026-09-01T10:28:46.692Z] [3/132] Rep 1 | Case: eval_v1_lead_02 | deepseek-v4-flash-offpeak-low | Latency: 280ms | Tokens: 849 | Cost: 273u$ | Score: 8600bps | Passed: true
[2026-09-01T10:28:48.721Z] [4/132] Rep 1 | Case: eval_v1_lead_02 | gemini-3.5-flash-lite-flex-low | Latency: 2026ms | Tokens: 473 | Cost: 119u$ | Score: 10000bps | Passed: true
[2026-09-01T10:28:52.317Z] [5/132] Rep 1 | Case: eval_v1_lead_03_injection | gemini-3.5-flash-lite-flex-low | Latency: 3592ms | Tokens: 771 | Cost: 467u$ | Score: 8950bps | Passed: true
[2026-09-01T10:28:56.637Z] [6/132] Rep 1 | Case: eval_v1_lead_03_injection | deepseek-v4-flash-offpeak-low | Latency: 285ms | Tokens: 905 | Cost: 301u$ | Score: 8950bps | Passed: true
[2026-09-01T10:29:00.842Z] [7/132] Rep 1 | Case: eval_v1_lead_05 | deepseek-v4-flash-offpeak-low | Latency: 274ms | Tokens: 842 | Cost: 266u$ | Score: 8600bps | Passed: true
[2026-09-01T10:29:03.140Z] [8/132] Rep 1 | Case: eval_v1_lead_05 | gemini-3.5-flash-lite-flex-low | Latency: 2294ms | Tokens: 488 | Cost: 131u$ | Score: 8600bps | Passed: true
[2026-09-01T10:29:05.171Z] [9/132] Rep 1 | Case: eval_v1_lead_06_insufficient | gemini-3.5-flash-lite-flex-low | Latency: 2028ms | Tokens: 476 | Cost: 123u$ | Score: 10000bps | Passed: true
[2026-09-01T10:29:08.944Z] [10/132] Rep 1 | Case: eval_v1_lead_06_insufficient | deepseek-v4-flash-offpeak-low | Latency: 297ms | Tokens: 818 | Cost: 253u$ | Score: 10000bps | Passed: true
[2026-09-01T10:29:13.651Z] [11/132] Rep 1 | Case: eval_v1_leak_01 | deepseek-v4-flash-offpeak-low | Latency: 273ms | Tokens: 1049 | Cost: 310u$ | Score: 9000bps | Passed: true
